"Guid","CurrencyIsoCode","Name","SBQQ__ProcessInputID__c","SBQQ__QuoteId__c","SBQQ__Value__c"
1ff2ec70-9dff-47de-be7d-7edf74f44676,USD,a0Z3h000001Obxe,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,3d202c4b-2324-44fe-8b39-c9cb836a86c4,"#N/A"
20418438-2f17-4fff-a86a-1ad231f26d35,USD,a0Z3h000001Obyu,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,0675f304-9f83-459c-ab5a-539653fa2c34,Include Professional Services
204dea16-e82c-4d1d-9800-d905927ce62c,USD,a0Z3h000001Obnk,e125e8cd-f7a7-4256-b3ee-df8110fc5105,43bf4db6-d285-4d6e-a1e3-a17a751c079d,End to End Solution
20520440-7cd9-46e5-8a7f-48c0eaaef043,USD,a0Z3h000001ObXO,e29f80e6-ba58-428b-843c-973618ae6ea3,1dc893b6-bc72-423f-b911-2c28880c5af0,3500.0
207daf28-8687-4c5d-a8d0-9cddba227a27,USD,a0Z3h000001ObLx,e29f80e6-ba58-428b-843c-973618ae6ea3,a66ecd5d-9a99-4290-886a-9bb0c5839c4a,2000.0
208e67ff-2e37-4bd9-9236-449bc44ca635,USD,a0Z3h000001ObN5,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,c97ad0e8-9eed-4d50-a5d3-3f9cb4febe9e,Include Professional Services
20c3847e-7fb2-4f5d-ae0d-4fd8f4e3c7b8,USD,a0Z3h000001Obof,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,8045f319-c185-409d-a568-403ca2da08dc,Yes
20c7e740-556a-4307-9700-8525e5d847b0,USD,a0Z3h000001ObLY,e29f80e6-ba58-428b-843c-973618ae6ea3,d3e798fd-baf3-40f3-988c-836df15e40b3,240.0
20d488c5-1e8a-42ed-87ab-d5882dd456d9,USD,a0Z3h000001Obhd,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,e705f95f-b0e0-43e3-a174-0a1129fe3687,Yes
20d5da1b-7811-4b01-812c-5b955e68cb52,USD,a0Z3h000001ObXJ,e29f80e6-ba58-428b-843c-973618ae6ea3,f57d0f03-8923-41c4-895f-f07316e28109,240.0
20d9f317-1949-4701-a5bd-b9d8caea830a,USD,a0Z3h000001Obp6,a8df7b8f-1023-42a0-842e-436eabeeb27c,5a50937a-8d78-47cd-89ae-74f43e9cf285,Enterprise
20e936c6-4dc9-4665-92ef-7d8060f9e7f0,USD,a0Z3h000001ObLg,a8df7b8f-1023-42a0-842e-436eabeeb27c,db6c0e71-fd4a-49eb-9616-55ebbc0c679e,Enterprise
212fda97-9cfe-4776-9641-6c5dd25751b5,USD,a0Z3h000001ObmK,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,11098ae8-928b-46ee-93fc-bf15c2579ca6,Yes
214bda68-860c-4eec-a689-63225675d2f9,USD,a0Z3h000001ObdR,e125e8cd-f7a7-4256-b3ee-df8110fc5105,ce25a01d-3570-4df6-a633-f95cac64fe3d,End to End Solution
216c99b6-ad01-43a9-ba31-f3a7a06c9dfe,USD,a0Z3h000001ObyD,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,c5ee66bc-39c0-4444-b8a9-8a599fbb0027,Include Professional Services
21977caf-c307-4373-901c-19a011897b03,USD,a0Z3h000001Obnr,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5178912d-ff50-46e7-a724-526a2f75d016,Yes
21d201a2-2fc8-4cf0-bb1d-7eb3424d1530,USD,a0Z3h000001Obyd,e29f80e6-ba58-428b-843c-973618ae6ea3,c365f049-157f-4d22-928f-4d08db625d63,240.0
21d5c7e7-dc57-43e8-8bac-45ba9a095284,USD,a0Z3h000001ObN7,e125e8cd-f7a7-4256-b3ee-df8110fc5105,2cc01350-1fb8-4bfe-bb81-fd48484290e2,End to End Solution
21e92ff9-e9a2-4272-80db-d81c63827864,USD,a0Z3h000001Obng,e29f80e6-ba58-428b-843c-973618ae6ea3,0b35e84d-9bfe-4da8-a4c2-c66624ca725d,1000.0
22007cf3-5353-4a9e-83ef-f159b2c5ac60,USD,a0Z3h000001ObXr,e125e8cd-f7a7-4256-b3ee-df8110fc5105,04bbf3fd-140a-4444-b046-a92e2a1bc3bc,End to End Solution
22369031-9410-40b0-bbe3-a86d73234447,USD,a0Z3h000001ObOF,e125e8cd-f7a7-4256-b3ee-df8110fc5105,7e803a71-1ca4-4ccb-9d05-0a2b7dc9f1ad,Risk Assessment
2258fd12-5d6f-4407-a0b3-3f2ef9bf7b44,USD,a0Z3h000001ObXX,e125e8cd-f7a7-4256-b3ee-df8110fc5105,a7e70e82-5017-46de-a358-efe4923b7be0,End to End Solution
226fd74a-2918-43fc-b06b-e94eda72881e,USD,a0Z3h000001ObTJ,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,0a5beb1f-7f25-485e-9301-1627213fdfd2,"#N/A"
227f7424-9048-4b58-8b04-2acc2fe4be14,USD,a0Z3h000001Obvg,e29f80e6-ba58-428b-843c-973618ae6ea3,6b4784af-adbb-4758-827f-6d8a30c5f0cb,240.0
229d68c5-fd3e-4c0e-b2c8-2e90635c3d07,USD,a0Z3h000001ObzK,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,1479bad7-9caf-49ba-86d8-fc5c9848604e,"#N/A"
22b41da7-a3ec-41dc-8fbb-a93a1a651191,USD,a0Z3h000001Obdc,e29f80e6-ba58-428b-843c-973618ae6ea3,ea427118-2009-4156-868c-f8adf0066d1d,500.0
22f8a9a8-9e74-4b6b-b9d7-559d5bdf542c,USD,a0Z3h000001ObTu,e125e8cd-f7a7-4256-b3ee-df8110fc5105,892a8f57-37bb-4c7e-a703-1a1e828a40fe,End to End Solution
23162186-bc83-4852-99a1-894087914249,USD,a0Z3h000001ObnM,5a924da1-7c8f-4827-b96c-3946f5265e0c,e7dfaf1b-a9fa-4cea-96aa-876d6c7827b6,300.0
231d51c0-4dff-41cb-905e-861dba0d901e,USD,a0Z3h000001ObxJ,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8c6cae7b-16ed-4e69-a0f2-588705780117,End to End Solution
2330ab0f-87ae-40b3-8d4c-aeacbb6463dd,USD,a0Z3h000001ObYo,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,e9f426af-9a5f-4a91-bc32-90eedeefee51,Yes
2361cf1e-bad3-4c4e-b7fe-b7c37446395b,USD,a0Z3h000001Objq,e125e8cd-f7a7-4256-b3ee-df8110fc5105,1ca67169-1941-4860-8699-bfb62276f4c0,End to End Solution
23651780-931a-4c6e-85bb-d267947d13f0,USD,a0Z3h000001ObNq,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,1f244168-837c-4ed6-99bd-c15cab33207e,Include Professional Services
237d3882-9b7e-4352-b04a-41c6cd2bd812,USD,a0Z3h000001ObaD,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,63bbfae2-a372-4941-b261-b2e4ae4b51dc,Include Professional Services
23857738-b703-4aa8-a245-2488d063d783,USD,a0Z3h000001Obqj,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,98ba56f8-bdb6-43f6-b702-456e44e3df1e,Include Professional Services
23878a19-a427-49be-93ea-87f63161a0ec,USD,a0Z3h000001Obvq,e29f80e6-ba58-428b-843c-973618ae6ea3,da89f4cb-6c6d-4c5a-9916-b6a295cd2a17,240.0
23be5c1d-ee56-4cad-b348-414c7edfa554,USD,a0Z3h000001Obwi,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,bdf7379a-aeae-4cd0-b570-4c22658ba2ee,"#N/A"
23ce04a1-e0af-4f97-9e4a-708ce3123641,USD,a0Z3h000001ObNw,a8df7b8f-1023-42a0-842e-436eabeeb27c,fa7945cc-79f9-4075-a9a0-20fb98ffe66d,Enterprise
23eb6dfe-c38a-4ef2-81c4-f0686e56cabb,USD,a0Z3h000001Oble,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,d0481141-99c8-4e96-80ce-df0763a05d12,Include Professional Services
2420deea-fdcd-4d56-b75f-72f8c9b61dc5,USD,a0Z3h000001Obqx,386e73f3-5005-4517-ad1a-c56ec8d7b669,78c67afa-83cd-43c8-9b13-e9b00a421aac,"#N/A"
243306ba-1b87-4f43-b555-4c917ce6a233,USD,a0Z3h000001Obpr,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,bb4311dc-352f-4adb-a163-4c8aef72ab87,Yes
2459b228-dacd-410c-a7b7-e90a9854567f,USD,a0Z3h000001ObyS,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,955adfdd-7642-44e5-aa89-54fa9046d2cc,"#N/A"
247e16c4-2bae-4ffc-a1cf-8d0553ac213f,USD,a0Z3h000001ObQV,8275de25-8fa9-4375-8ea5-630329195145,0e219808-fc80-463e-8f76-118829800680,"#N/A"
249ac20a-69c6-441e-831d-3c712beb6313,USD,a0Z3h000001Obmh,a8df7b8f-1023-42a0-842e-436eabeeb27c,3661601a-0339-484b-8a92-d1c1eb01b1e7,Enterprise
24a71135-f901-4362-8f58-b13301eaa1f9,USD,a0Z3h000001ObpP,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,cdb2d353-1544-4579-ae98-3d8161dd3be5,Yes
24d0cc9c-20ea-4048-b79b-47c33d78fa2e,USD,a0Z3h000001Obnb,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,ca89989d-069a-4880-910e-bb7afeba7c99,"#N/A"
25016ee2-92a8-44e8-b0dc-c4e28a8b6e71,USD,a0Z3h000001Obt7,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,36bdefd7-df04-4aa9-9fd0-24078cb04525,Yes
250dacb3-445a-409b-83ba-58417b149795,USD,a0Z3h000001ObWd,a8df7b8f-1023-42a0-842e-436eabeeb27c,2bfc7f5f-cc63-4614-9927-21852157c57f,Enterprise
251a48a5-1640-4170-93ae-44f822ba69cf,USD,a0Z3h000001Oboq,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,2d0ae21c-2418-460b-b60d-550356fa28d1,Include Professional Services
251bf73e-2c70-47b2-bcf3-70e1d5f239bb,USD,a0Z3h000001ObhP,386e73f3-5005-4517-ad1a-c56ec8d7b669,a439f7ec-0b8d-4281-bbd0-fdabb435dba3,"#N/A"
25360b0b-96ef-4cc8-9a95-2a7f23566f81,USD,a0Z3h000001ObdJ,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,b477354a-a01b-41a5-9398-113c76226f1a,Yes
2544370a-6232-41bc-8649-928de9c3c423,USD,a0Z3h000001ObXD,e125e8cd-f7a7-4256-b3ee-df8110fc5105,7e0868fa-73c6-4857-b2ff-55de105a2ea5,End to End Solution
254f1174-6ddd-4e0f-a43b-584643519b3e,USD,a0Z3h000001Obnx,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,e10a4c2c-c5f3-4215-a106-aa248c897203,Include Professional Services
25521851-57da-47ea-bda6-2315fe4500d9,USD,a0Z3h000001Obwj,dbc0bcc2-6843-49b2-bbde-585a28f19b57,bdf7379a-aeae-4cd0-b570-4c22658ba2ee,"#N/A"
255e6dbe-db9b-4d29-8957-4c072da67bca,USD,a0Z3h000001ObqZ,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,ba475f13-4267-4e01-95d7-65783ef9acbb,"#N/A"
256d536b-ba3c-41f4-ad77-5d040ce210cd,USD,a0Z3h000001ObNN,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,e71d18cd-2653-4117-8793-ca929056070c,"#N/A"
256fcf8a-847c-452c-8457-f080c594636e,USD,a0Z3h000001ObVW,a8df7b8f-1023-42a0-842e-436eabeeb27c,1b8d3dc3-04f6-4638-b13d-a37b4d0a58a3,Enterprise
257491a6-c3ed-4a3c-98c0-32635a235705,USD,a0Z3h000001Obo3,a8df7b8f-1023-42a0-842e-436eabeeb27c,5acdd8d8-f266-4cd7-8a19-bc7b61453fc9,Enterprise
25a2e3e9-c1e6-4e3f-bf04-9f2204c7af6c,USD,a0Z3h000001ObTS,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,955a72c2-6389-453b-9ee2-3959205d77b9,Include Professional Services
25a4041e-fcd3-4897-a33a-ba706514359c,USD,a0Z3h000001Obyf,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,c365f049-157f-4d22-928f-4d08db625d63,Include Professional Services
25b617d9-eb74-4ab4-8b06-61fc1c8dad5e,USD,a0Z3h000001ObjM,e125e8cd-f7a7-4256-b3ee-df8110fc5105,4e134a9e-3da7-4b38-b680-c19c28104ac5,End to End Solution
25b7260a-3c94-44a7-ad77-ad196f224341,USD,a0Z3h000001ObLR,a8df7b8f-1023-42a0-842e-436eabeeb27c,b3b28025-d6c6-4adb-82e2-36e03375651e,Enterprise
25ce8411-7b35-4605-86b7-e3446fe87e06,USD,a0Z3h000001ObPp,a8df7b8f-1023-42a0-842e-436eabeeb27c,7de5a102-5db1-4e7e-ae7b-8710846a517d,Enterprise
25d08865-bb45-49a3-99ed-a3521c9b9ea6,EUR,a0Z3h000001Obku,e125e8cd-f7a7-4256-b3ee-df8110fc5105,c3f49b03-034c-4010-988c-e6ebe6d61666,End to End Solution
26048720-1479-453b-b962-93b083f780bf,USD,a0Z3h000001ObhK,02cf713a-9c9c-4f13-80aa-8c95c6bf0f64,a439f7ec-0b8d-4281-bbd0-fdabb435dba3,"#N/A"
260da507-75af-4622-9f60-51afffeac455,USD,a0Z3h000001ObOz,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,e4df83d6-3ae7-44f0-9ed6-9426bfa12866,Yes
263fb206-aeb1-49d4-8f1a-4d94bdad1f56,USD,a0Z3h000001ObX2,a8df7b8f-1023-42a0-842e-436eabeeb27c,2938dadd-afba-4242-b2fa-451ee5399363,Enterprise
2677f4bd-d8d3-4314-8960-6179a7322320,USD,a0Z3h000001ObQi,dbc0bcc2-6843-49b2-bbde-585a28f19b57,0210ef50-cb8b-439d-8e2d-674f00bab5b9,"#N/A"
267b645c-880c-44df-9646-784def39cd32,USD,a0Z3h000001ObpW,a8df7b8f-1023-42a0-842e-436eabeeb27c,a4655b7f-0f73-47d7-b9b7-2ada66f1de07,Enterprise
267bd768-e6e6-44e0-bd16-c5ac1311771f,USD,a0Z3h000001Obff,e29f80e6-ba58-428b-843c-973618ae6ea3,7ba08282-f8c2-42a2-8444-8ecbc6f66d2e,240.0
26c2fc6e-e944-4245-8864-2daf7a6ab50b,USD,a0Z3h000001ObUo,e125e8cd-f7a7-4256-b3ee-df8110fc5105,0f69d20c-24fc-405d-861e-e255602e6a74,End to End Solution
270f7701-1d85-434c-b7e6-e2811818418f,USD,a0Z3h000001ObnF,e125e8cd-f7a7-4256-b3ee-df8110fc5105,c862b730-e610-45a4-967b-114e58c82841,End to End Solution
2721df92-30e1-4688-abf0-f9daa122ee7f,USD,a0Z3h000001ObM9,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,c4cf62fc-e915-41eb-ad84-da702f72a937,"#N/A"
274212c1-e5b2-4f16-8ce9-4a45c17de02d,USD,a0Z3h000001OblZ,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,dd550df2-856d-4fe7-860a-588a1987e2d8,Include Professional Services
2748afef-0c58-46ea-9964-c0866d02fe1c,USD,a0Z3h000001Obbb,e29f80e6-ba58-428b-843c-973618ae6ea3,033e2f65-acb7-44d7-ad72-34d736565ec5,240.0
27687de4-2e44-4b21-9cfe-3f29a44e8c12,USD,a0Z3h000001Oc0u,e29f80e6-ba58-428b-843c-973618ae6ea3,b4ed2ffa-1faf-4aae-a080-b29f9e1b0421,350.0
2791f3a3-b9ad-4849-95c8-60b836adc810,USD,a0Z3h000001ObSG,e125e8cd-f7a7-4256-b3ee-df8110fc5105,8867fa0e-ecc4-481e-9cd4-450e90c21973,End to End Solution
27a2fd36-bd7d-4b26-80c0-2bf37a24de0b,USD,a0Z3h000001ObiL,e29f80e6-ba58-428b-843c-973618ae6ea3,f1a2d563-5dd6-4983-83fd-5736cb795b26,240.0
27a84a4b-012a-403c-b349-3434b4aac2f6,USD,a0Z3h000001ObP2,e125e8cd-f7a7-4256-b3ee-df8110fc5105,09baed0e-f862-469f-8c95-ba2faf474d9e,End to End Solution
27abcc3c-95ea-4a1f-8779-b80efc257cff,USD,a0Z3h000001ObYz,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,9f34cbfa-cb86-46e5-8a37-1021f8b639b1,Include Professional Services
27d61f92-d2ff-46a3-a425-e084b5cc17ef,USD,a0Z3h000001ObrM,e29f80e6-ba58-428b-843c-973618ae6ea3,be6d1e89-187f-4d14-a2a7-7a6722d288a7,240.0
27fad4bb-f6c9-415a-b202-cc0a3efa875f,USD,a0Z3h000001ObvM,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,d1ad7ff9-8e57-4681-8d40-991553c8c567,Include Professional Services
28009065-e068-4839-b5d1-fdeefe03b8a4,USD,a0Z3h000001ObV7,a8df7b8f-1023-42a0-842e-436eabeeb27c,1609d09c-3414-4a31-8752-dbe7c1f36750,Enterprise
280262e7-19aa-4929-b445-fa1f267f73cb,USD,a0Z3h000001ObZD,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,1593f947-c870-4595-b609-bbd8ba6fbcc0,Yes
281dc15a-55e7-4b18-b10f-4ba287a6b7e7,USD,a0Z3h000001ObaK,e125e8cd-f7a7-4256-b3ee-df8110fc5105,69bd4156-88da-4c53-b21a-94eab74b6273,End to End Solution
2837f877-c532-41a7-a77c-f70213628d47,USD,a0Z3h000001Obdd,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,ea427118-2009-4156-868c-f8adf0066d1d,Yes
2850c6eb-98af-44dc-b730-d014236657dd,USD,a0Z3h000001ObQR,e29f80e6-ba58-428b-843c-973618ae6ea3,0e219808-fc80-463e-8f76-118829800680,300.0
288af016-4537-42ea-9dda-338ca9547d2a,USD,a0Z3h000001Obct,e29f80e6-ba58-428b-843c-973618ae6ea3,7d34636c-af29-420d-9668-b02b3025789a,300.0
28abfde9-72cc-4f4a-9a8b-b96287d2d43c,USD,a0Z3h000001ObMH,e125e8cd-f7a7-4256-b3ee-df8110fc5105,272a664b-c131-45d4-98f0-4de9a87db273,Risk Assessment
28c08d6a-02df-4308-abd0-bf500274a165,GBP,a0Z3h000001ObsT,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,21745d1f-0779-4fd1-bc88-f004fb175fc5,Yes
28c1ceff-282d-48f7-9f35-76080b9d6bda,USD,a0Z3h000001ObPb,e125e8cd-f7a7-4256-b3ee-df8110fc5105,22da9edb-38a2-4c88-976d-575691f5b5b0,End to End Solution
28c8b527-a652-47ab-ae65-08d4bd9a57d6,USD,a0Z3h000001Obll,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,7ae74709-90d3-43e8-994c-4e5a2b1a47cb,Yes
290149a3-23ba-4275-80b2-be4202f135fb,USD,a0Z3h000001ObUT,6a54c1f0-a28f-4de3-bc12-c59cf54af3f6,b4d3b2d7-33f8-4d15-8a4e-9997b00ff761,"#N/A"
29141c8d-e05b-4dbf-b572-712eaa989372,USD,a0Z3h000001Obh8,a8df7b8f-1023-42a0-842e-436eabeeb27c,e3e1ad7a-2a11-44c7-a4e9-c6b1ab160913,Enterprise
291ebf36-abf2-44a0-ad46-4c2a3a4c4908,USD,a0Z3h000001Obmu,a8df7b8f-1023-42a0-842e-436eabeeb27c,68be034c-0304-419a-b11c-ca8e22c2588a,Enterprise
29234263-c947-4acd-8372-ba1b4ed73630,USD,a0Z3h000001ObvQ,c047f834-b2c1-408a-9cab-7a74498da371,e9d37805-96d1-4aa0-ba2e-d4c0606f5f87,Database
29298ced-21bd-42b8-b23f-5653db3efc2c,USD,a0Z3h000001Obbu,a8df7b8f-1023-42a0-842e-436eabeeb27c,6bf621a8-ab49-4e71-a5d1-f93b28f585b7,Enterprise
29368b52-f524-487b-ae7f-aa352bdc186c,USD,a0Z3h000001Obu8,a8df7b8f-1023-42a0-842e-436eabeeb27c,3a23eb0a-1287-4368-becb-d45ce9346939,Enterprise
29aa97e6-a7b7-46a4-a421-3db0b71271dc,USD,a0Z3h000001Oboc,a8df7b8f-1023-42a0-842e-436eabeeb27c,2a5b8c58-d9de-4710-9df4-f856835b6601,Enterprise
29b96ecf-9a0c-4047-8737-4efd6c76e7b1,USD,a0Z3h000001Oboa,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,2a5b8c58-d9de-4710-9df4-f856835b6601,Yes
29bd5457-b47b-4308-b98a-ffb932dbafbe,USD,a0Z3h000001Obv9,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,3501fa66-e477-427f-8369-8be7ac229cc6,Yes
29c78e8e-479e-4ad8-9f94-3f560b8ab903,USD,a0Z3h000001ObPT,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,cc12c88e-44e9-4ac4-9e11-722455cb76bf,Yes
29d05159-4d20-440d-87ba-bb08e0929d31,USD,a0Z3h000001Obwy,5a924da1-7c8f-4827-b96c-3946f5265e0c,2ae653d5-ae10-45b2-af04-a4a14dcbf00c,"#N/A"
29dbe535-a34f-4f87-9c54-24ddd6d871b2,USD,a0Z3h000001ObcI,e125e8cd-f7a7-4256-b3ee-df8110fc5105,a7ae82c5-e670-4577-8a90-b767e7a9f95c,End to End Solution
29e455db-8f50-41f5-b9bb-2e49ac6aea4f,USD,a0Z3h000001ObbB,e125e8cd-f7a7-4256-b3ee-df8110fc5105,4e3cbfd6-f6c9-4fcb-a5d4-fe0ba0801e1b,End to End Solution
29e71494-94cc-4c30-948e-e977ac23b572,USD,a0Z3h000001ObRv,a8df7b8f-1023-42a0-842e-436eabeeb27c,a02cd293-8139-4150-8356-c118a5c4e67a,Enterprise
29ea26b9-80e2-4f97-8b65-c8ff26590e27,USD,a0Z3h000001Obs9,e125e8cd-f7a7-4256-b3ee-df8110fc5105,b9051945-db4c-4628-88e3-2b66c7c92661,End to End Solution
2a01d71d-67da-44b3-9dbf-fbc316d93dda,USD,a0Z3h000001Obpg,92259a4a-c4df-4ba2-897d-b1fef2f3d26d,4690035a-947a-4ec7-8d1c-9c4fd36d35fb,"#N/A"
2a0927c8-3c40-4298-acee-f57d023a056e,USD,a0Z3h000001Oc0A,e125e8cd-f7a7-4256-b3ee-df8110fc5105,cb44a1eb-8ab2-4b14-be64-d5dd27c54cc9,End to End Solution
2a2dc9cb-965e-49bc-b6a3-cd289443eb82,USD,a0Z3h000001Obal,386e73f3-5005-4517-ad1a-c56ec8d7b669,90d5a165-0f3c-4e77-a084-79fc2623ea7c,"#N/A"
2a571a3e-4c67-4a42-9a74-d2f6ae315cfc,USD,a0Z3h000001ObZM,e29f80e6-ba58-428b-843c-973618ae6ea3,b341a35e-cb53-4544-8aff-b640f4cf849d,240.0
2a59624c-799b-486d-aa5f-e34e09a5b470,USD,a0Z3h000001ObYa,c047f834-b2c1-408a-9cab-7a74498da371,bcaf9f0b-04a9-4847-bf8f-d3b2209b3275,"#N/A"
2a5b0c3f-754b-4f3b-b44a-1592d2756744,USD,a0Z3h000001ObUd,a8df7b8f-1023-42a0-842e-436eabeeb27c,8ef89f73-0f4f-471a-89ae-1c4f7cbcbeb1,Enterprise
2a5bdafa-f2ec-42ce-8999-bf45c5157ad0,USD,a0Z3h000001ObiN,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,f1a2d563-5dd6-4983-83fd-5736cb795b26,Include Professional Services
2a6f7273-e093-4cef-9cc8-804929345a90,USD,a0Z3h000001Obvm,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,7541ef42-2ab7-4165-9d41-4929ead9ac6e,Yes
2a6ff5c6-2810-4d91-9d8c-eb104d28e821,USD,a0Z3h000001OblA,e29f80e6-ba58-428b-843c-973618ae6ea3,4b5e764c-a1d8-41c2-ab73-542fedc48aa4,240.0
2a70a09e-61d2-4892-9f0d-5e12249860b4,USD,a0Z3h000001Obaq,a8df7b8f-1023-42a0-842e-436eabeeb27c,93f0d58d-e6f9-4838-9640-5add37e80ee1,Enterprise
2a7ae370-7b45-497f-879c-7fef5a282b65,USD,a0Z3h000001Obkd,e29f80e6-ba58-428b-843c-973618ae6ea3,ee5ad6e2-0783-423a-be44-eb06a2e26be9,1.2E+7
2aabaa0c-a907-4d6c-b894-7cc23c7fbf27,USD,a0Z3h000001ObP4,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,09baed0e-f862-469f-8c95-ba2faf474d9e,Yes
2ab23b33-a490-42d8-9ebb-231a692f6a33,USD,a0Z3h000001ObMm,a8df7b8f-1023-42a0-842e-436eabeeb27c,6717557a-6ac6-4b33-b79c-a577cf64e74a,Enterprise
2ab5a0c8-3b00-46be-90f3-42752793646e,USD,a0Z3h000001ObfC,e125e8cd-f7a7-4256-b3ee-df8110fc5105,301d4eb9-4d8e-45e5-befd-f00db061e9a4,End to End Solution
2aed6e41-bcc7-4030-a5da-18add782900b,USD,a0Z3h000001Obf5,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,f46433b4-4f30-4790-a678-faf1fd5cf523,Include Professional Services
2b21bb2d-c71a-4f37-a2f5-78b1b7160c58,USD,a0Z3h000001ObWh,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,f9ffe73a-527a-4d84-9239-d28c68fe6b26,Include Professional Services
2b387012-ef18-43b7-ab5b-4c8f1149f4a9,USD,a0Z3h000001ObOR,e29f80e6-ba58-428b-843c-973618ae6ea3,1ff0ba44-2338-4a84-8e5a-399ffb4507fe,240.0
2b435680-36fe-4089-8e83-76cf1cebe779,USD,a0Z3h000001Obfp,e29f80e6-ba58-428b-843c-973618ae6ea3,afe2354d-2225-4a75-9838-6046261ecae4,240.0
2b661917-d5d3-449d-8b1f-566c1eeebcb6,USD,a0Z3h000001ObnW,a8df7b8f-1023-42a0-842e-436eabeeb27c,ca89989d-069a-4880-910e-bb7afeba7c99,Enterprise
2b736c74-985d-496b-8d1d-45be04d29c67,USD,a0Z3h000001Obs8,a8df7b8f-1023-42a0-842e-436eabeeb27c,ee6dee65-8be0-4e13-98da-0564b4c94609,Enterprise
2b8012d0-14b7-433c-988e-0d1f1aeac5ff,USD,a0Z3h000001ObxR,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,d16b92a0-689f-481a-8f77-26c6d59ff029,Include Professional Services
2bc4f734-905f-4a04-bde0-6b919e666a49,USD,a0Z3h000001ObOK,dbc0bcc2-6843-49b2-bbde-585a28f19b57,7e803a71-1ca4-4ccb-9d05-0a2b7dc9f1ad,Level 1
2bc7c284-3968-431c-82ba-c03b68a25b01,USD,a0Z3h000001ObdB,a8df7b8f-1023-42a0-842e-436eabeeb27c,bea6998e-a60c-4f34-b294-a5b31d2d5c12,Enterprise
2bd55a49-d8e9-4a2b-8244-831815a172d8,GBP,a0Z3h000001Obzt,71eab359-c2b4-4154-b16b-ec3b6d6a8dce,40a0656e-f141-443c-b02d-9a8384353b44,Include Professional Services
2be4a395-5906-43d2-a5e9-21eb6831a30b,USD,a0Z3h000001Obgm,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,5a4d4952-e8c9-4b0c-a929-5f5ef16e40c7,Yes
2becac4c-db97-4a4c-9895-f1a0687730fc,USD,a0Z3h000001ObKa,e29f80e6-ba58-428b-843c-973618ae6ea3,3e7bbf28-305f-4771-9b95-b9b7982370fa,240.0
2bfe5bb4-15ed-42e4-999e-67f9f6637909,USD,a0Z3h000001ObfT,386e73f3-5005-4517-ad1a-c56ec8d7b669,3f928530-02fc-437a-b41e-6b7ac97b7336,"#N/A"
2c08b879-f05a-4c9e-baf7-6d882d37197e,USD,a0Z3h000001ObwO,0e1c2cf1-69a9-4ab1-8044-82984de04d3e,69287b94-edf2-4725-a86b-d0c67252a617,Yes
