"Guid","CurrencyIsoCode","Product_Utility_Key__c","SBQQ__Active__c","SBQQ__Product__c","SBQQ__UnitCost__c"
1cc0d72e-adf6-41a1-a037-a3bdb829d391,EUR,01t1I000004NJh2QAGEUR,true,a26c0ff3-48fa-4fef-bcba-5b020eec59b4,327.4908372684692
1d3abbe0-3e40-49ef-b969-4b487d5f1ecb,EUR,01t1I0000039KDVQA2EUR,true,428f565d-f194-4e76-99e0-8e9a50823f0d,2136.53358659578
1d3d82ae-f842-477d-a6f5-fe0431933381,AUD,01t1I000003ApV6QAKAUD,true,30674962-0d68-4dd6-8892-3cf9aa0ab9ba,2000.3068304344108
1d797d6a-ae20-4e38-81b3-020b8e8b99ac,GBP,01t3h0000029BIoAAMGBP,true,5c787b6a-2e1a-4695-9b42-8a6838d71f36,90.35173621179408
1d8c37a4-2aa1-4171-a55c-428c4fb317f0,AUD,01t1I0000039KDSQA2AUD,true,b5d58a05-67cf-437a-bba8-11c2a395679f,38.81997083322846
1dc0404c-99cd-4b80-b1a3-ffeb68be5e79,AUD,01t1I0000039KDhQAMAUD,true,eda54479-dbac-4852-a3fc-3b901a03083e,44.21163344895463
1e39eb0c-6f29-4f35-9ff7-f32cc30be1b0,AUD,01t3h0000029BIOAA2AUD,true,0714f848-84b5-4a9e-9953-6bef53d56cd8,30.350654055811827
1e3b3a93-94ba-4976-91c9-5effb4dba7bc,EUR,01t3h0000029BIrAAMEUR,true,e56f1f6f-3d44-4ec9-bbb6-cc42d9ede886,4018.990918875242
1e3c966f-43f6-4ba2-91bb-4a2983c1d5c7,EUR,01t1I000003ApVCQA0EUR,true,555ce445-c80d-4118-ac6a-8cc0e7a58f40,1584.5079178658145
1e97d977-bcd4-426a-ad88-2fab7a9833f7,EUR,01t1I000004NJglQAGEUR,true,022bc520-5c8c-4ea2-8006-2dca652805ca,16.834805441305736
1ea661b8-614c-4e91-a336-20311ed3f3b2,GBP,01t1I000000JUVjQAOGBP,true,"#N/A",7003.661532616107
1ed9f6b3-4cd6-4161-8a29-c8ca5cb37da8,AUD,01t1I000000JUW1QAOAUD,true,cf258f49-8ca3-4ac9-a1aa-cf053257bd04,193.19877244153352
1ef15717-e149-4d77-b548-47fbac8a3132,AUD,01t3h0000029BKWAA2AUD,true,555ce445-c80d-4118-ac6a-8cc0e7a58f40,2511.778266687875
1f1714ff-e404-4309-b46d-be1c1ce78ee0,EUR,"#N/A",true,ec13f820-0ecf-4840-b404-c6662d7e06a0,60.95
1f1858b4-3f63-476e-bc22-286399a51d27,AUD,01t3h0000029BKgAAMAUD,true,022bc520-5c8c-4ea2-8006-2dca652805ca,26.164356944665368
1f43f46d-0176-4945-9408-a69497b87179,AUD,01t3h0000029BJjAAMAUD,true,befe212c-8410-45c8-a363-a9174317c54f,4186.297111146459
1f541086-691a-4e90-9727-6ff9b3220708,USD,01t1I0000039KDkQAMUSD,true,c1780174-9cc6-4859-b369-71afd78eae77,870.4238064524845
1f67a594-91b4-4e25-a309-f3f2053d9ec1,USD,01t1I000000JUVfQAOUSD,true,dac40b15-963d-44f8-8638-5381f31e1239,6.254636517891373
200e9b9e-b736-4ab9-92f6-82bea1e48573,USD,"#N/A",true,"#N/A",92.60172200872215
2039a1e7-6cf6-40dc-978a-5cfbf27639f4,EUR,01t1I000004NJgjQAGEUR,true,eaa83ea7-6ece-4fc6-a379-c808ca6fb249,57.78851082002269
20407452-2a31-4f7e-b2d2-d0b464d81bf9,USD,01t1I000003B18TQASUSD,true,28add4a5-7e13-4d07-9c74-ff9231af5641,174.55022856667472
2049be45-243c-477b-bf34-cabb15fd4de9,USD,01t1I000003ApVBQA0USD,true,062d0221-24ae-4037-9aae-180af606c12e,196.27203478830535
208ac0c0-9bbe-4f79-94fc-396968398a32,GBP,01t3h0000029BJmAAMGBP,true,ac66435b-af45-44de-9f11-929d14409f50,120.46898161572544
20b68bda-cad5-4949-810c-3a638ea55c52,GBP,01t3h0000029BIrAAMGBP,true,e56f1f6f-3d44-4ec9-bbb6-cc42d9ede886,3384.413405368625
20b92b0a-d13c-4eaa-854f-86e7d0199c68,GBP,01t3h0000029BJvAAMGBP,true,b998ab68-6ac3-47f1-b776-50f7b178f403,0.0
20e2d216-66f4-4fb1-8940-0ce2ad92a20d,GBP,01t1I0000039KDMQA2GBP,true,460a744e-9ee2-41a8-839e-614c3cf29bc4,1151.2557297464234
20ef4db7-e0c9-4676-bbde-def0bbc8bab8,USD,01t1I000000JVixQAGUSD,true,1ceef319-f65e-4660-8976-91719f77a0c5,193.94469840741635
20f26314-f956-421a-8f20-7fa93170b450,USD,01t3h0000029BJfAAMUSD,true,5ee69626-8707-4db0-93d4-ceb3cfd7c000,3764.65567549142
21466be2-8993-478e-89ca-af66a25198ec,AUD,01t1I0000039KDJQA2AUD,true,3f21219b-4afc-4e13-8443-c1a0011bebc2,1930.2152164299705
21500bd8-a7e8-4955-ae56-991a084a4f69,AUD,01t3h0000029BJFAA2AUD,true,2771a9ae-b167-4cc7-97e9-22f107446332,26.164356944665368
215c9310-eecf-4123-8ba6-2b03a30cf1a0,GBP,01t3h0000029BIJAA2GBP,true,c5f4e456-6a83-4e27-9f38-9ed611ce7f01,1204.6898161572544
2170a97b-2a94-4c86-a4cf-113176b22df9,EUR,01t1I0000039KDbQAMEUR,true,b4fd98da-1f3c-4630-bb5e-af987e0d1466,180.56251421730462
21791723-d4c6-4f77-8db8-a8320f9cfd06,AUD,01t3h0000029BKoAAMAUD,true,eb4ed1ee-e0ba-4d2f-909b-ec033002e7d9,14652.039889012607
21e5fd28-7cb9-4ecb-8cb5-4ac16b4d88ba,AUD,01t3h0000029BK3AAMAUD,true,5bb944f1-cbc5-49b7-a759-55ab95d1e222,0.0
21fc36c5-132c-4401-9c1c-011a9c86fdd0,EUR,01t3h0000029BIMAA2EUR,true,d770d095-b686-4681-a3e0-5a3713d20267,71.52845783433698
22298cfd-f0c6-405a-b3b2-a7b6eff179b0,GBP,01t3h0000029BIaAAMGBP,true,b7f19ae9-44fa-4cb4-8629-bf589069b326,104.80801400568113
22362f2d-f453-40a1-a16e-90b829dc0d55,EUR,01t1I000004FCrIQAWEUR,true,"#N/A",7.753406523163605
22462d88-9589-415d-9c0c-5c17fc9cd492,GBP,01t1I000003hDMwQAMGBP,true,"#N/A",2425.1335111872304
227ee19c-8ecd-4250-b57f-9d6f1e316c8f,EUR,01t3h0000029BJJAA2EUR,true,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,3.576422891716849
2291c8b2-2052-474b-aec4-25b5aa196e59,GBP,01t1I000000JUVRQA4GBP,true,ef84293c-ba34-4c42-aa3a-65ebc2926c15,55.59676904792332
229fc65f-1d87-4161-b887-f726d33e9bdb,AUD,01t1I0000039KDmQAMAUD,true,089f3df9-8516-42c8-8185-e3c161783fb9,2318.3852692984024
22c5743e-5030-42d3-84f0-6810bb5a2f3d,AUD,01t3h0000029BJzAAMAUD,true,c82a6f5f-1c27-4e46-b1dd-2fbaf89b5149,1347.9876697891598
22e8426a-a2cb-4dd6-beee-1fcafc30b218,AUD,01t3h0000029BJUAA2AUD,true,3e67bd96-46ee-4ca7-83fa-3ff840daf9a3,104.65742777866147
232df1c8-d702-49a5-b112-ca82eceaf055,GBP,01t1I0000039KDOQA2GBP,true,629b406e-01e2-4794-9a2b-fb50cd3a1a5b,0.0
23631c9c-65dd-43ba-a782-26d72742a581,AUD,01t1I0000039KDTQA2AUD,true,99e8e1be-ac47-4188-99f2-6e8a73fff59f,14.018322800888054
2386bbdb-29aa-4b9c-9ca6-2f9bd907cccc,GBP,01t41000003WOBeAAOGBP,true,"#N/A",41.348411132656075
239d9ecd-96e5-4983-8f9b-554e5e923f02,USD,01t41000003WOBZAA4USD,true,"#N/A",55.97251172652539
23e3b377-e583-4c37-9f30-a17f6d128647,USD,01t1I000004NJgoQAGUSD,true,903c7b24-cd0a-4428-9a83-cd715eaa602b,0.9719402558868686
23f7d018-113c-40a4-94aa-c0ce70dd8dbb,GBP,01t3h0000029BKYAA2GBP,true,e22a9261-ae0e-4270-81d4-32da3293edf9,3011.724540393136
2446cd96-5071-47db-9470-c39b8fa10b90,AUD,01t3h0000029BJrAAMAUD,true,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,104.65742777866147
244c4fe8-74ea-4ed7-b9a5-9ae88a5acffe,EUR,01t3h0000029BIzAAMEUR,true,5f041dd1-49ba-4b56-8682-84bf13c1259c,429.1707470060219
245f3f84-d792-4948-9e15-caea9718b2f6,EUR,01t1I000000JUVTQA4EUR,true,416137f3-cc45-4545-8082-b6e8d357c86e,9903.17448666134
24a42ed9-3ba3-45b2-bdb0-171d372e5039,USD,01t3h0000029BJTAA2USD,true,9eef1dd3-5650-4f15-b15a-214b1d02b692,11293.96702647426
25048beb-55ce-4bba-a813-3790a6f249c6,EUR,01t41000003WOBZAA4EUR,true,"#N/A",53.173886140199116
256842bf-6ba5-4953-b515-a5bdc9a9e2bc,AUD,01t1I0000039KDsQAMAUD,true,e56f1f6f-3d44-4ec9-bbb6-cc42d9ede886,6058.859297771825
25a0664f-3295-4ab9-8c94-878fed43b32a,USD,01t3h0000029BJSAA2USD,true,cca8d21f-690c-4cb0-9409-ccf7b6bd84dd,1882.32783774571
25ebbf3b-1f52-4102-8920-021059f268e4,GBP,01t1I0000039KDfQAMGBP,true,648af954-8d6e-4d20-ad6e-fe2f23738f9a,276.79787356706464
25f14708-7b8e-41d8-b49a-f80facb82ec2,EUR,01t3h0000029BIvAAMEUR,true,b7978016-2848-457a-9c1f-abdbd92dc855,319.0169219411429
260b3e2d-df56-4bae-8bc1-007b0b92419d,EUR,01t1I000000JUVeQAOEUR,true,686e5e1b-cbe3-4cd6-b44f-766adbf6a14b,3.3010581622204467
262be888-a30b-4cd7-82f3-0a8cfc77b24d,USD,01t1I000004NJgqQAGUSD,true,4116e93e-3e7b-436b-8e0c-4dc86d4ccaea,5252.985860947877
26550a10-5170-4b5b-8643-48831881d07c,AUD,01t1I000003ApV3QAKAUD,true,70c03227-9d35-47d3-9cbf-c864848c6993,1588.383806592931
2664d2de-4108-4dc0-a3b9-016f5bbbef65,AUD,01t1I000001bkkQQAQAUD,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,96.59938622076676
26bc39a2-6656-47d2-8dbf-2da1a7884470,EUR,01t1I000004MDPpQAOEUR,true,19227197-60c6-4294-b261-fd69eff93ce0,16570.831748331137
275eb97e-bd9d-4934-bcc0-c4dd56e41e91,USD,01t3h0000029BKXAA2USD,true,28add4a5-7e13-4d07-9c74-ff9231af5641,169.4095053971139
27e16047-1964-4d96-9afe-54d8371ce7e4,AUD,01t1I000000JUViQAOAUD,true,594ff283-25c3-4fe4-94ac-da3214c5ff14,482.9969311038338
27e2af4f-5d0e-44e6-a9cc-a62fb18c442c,AUD,01t3h0000029BKAAA2AUD,true,90911f47-1ceb-4eb2-b454-229460f43483,533.7528816711736
2800c2b2-5b24-45ce-9c16-7de03ac9cbc7,GBP,01t41000003tAJaAAMGBP,true,"#N/A",15.080232486686668
28260801-546f-4f35-ba4c-0b92d315edbc,GBP,01t1I000000JUVSQA4GBP,true,21f2ec12-aed6-4eab-9ec8-ed2cfd7360e8,11119.353809584663
284295b8-98b8-49aa-9f49-cfce6faa1392,GBP,01t3h0000029BKXAA2GBP,true,28add4a5-7e13-4d07-9c74-ff9231af5641,135.52760431769113
28c36ca1-3c05-4b4d-b4b1-e1763f5597bb,GBP,01t1I000000JUVtQAOGBP,true,9eef1dd3-5650-4f15-b15a-214b1d02b692,8762.49393001922
28e13a9c-3023-412b-9857-28e4f9ab565e,GBP,01t1I0000039KDbQAMGBP,true,b4fd98da-1f3c-4630-bb5e-af987e0d1466,152.0526435514144
2944ed8b-f07d-415b-a017-abbbedf3ad1a,GBP,01t3h0000029BKHAA2GBP,true,2fd1d1cc-caff-451c-b8d2-fb83e0249f69,180.69744897450738
29a8f6fa-0e71-46f8-9fa4-7ad91a04797a,EUR,01t1I0000039KEbQAMEUR,true,e3a30657-ec19-4311-ac57-7fb9f421e9f1,0.0
29b05fee-1fa3-458f-a8e1-7eeacc407e24,USD,01t3h0000029BJ3AAMUSD,true,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,75.2931135098284
29b7f96e-80d3-47fd-9abb-723235e1038f,USD,01t3h0000029BKWAA2USD,true,555ce445-c80d-4118-ac6a-8cc0e7a58f40,1807.0347242358816
29ef6723-c353-4d93-a82b-cef63f599d4e,USD,01t1I000000JUVpQAOUSD,true,c5f4e456-6a83-4e27-9f38-9ed611ce7f01,1550.5810994523267
29f54c79-70ed-4d8e-acb6-27bcb45587fd,EUR,01t3h0000029BJAAA2EUR,true,a3a12d16-5ee0-4d73-9c04-e35eab7a9e9c,35.76422891716849
2a4d6160-8d0d-4528-812a-865e159abf6c,AUD,01t1I000000JUVgQAOAUD,true,482e60d1-bc17-4dee-a60a-8ddd59830b1d,192.23277857932584
2a7da856-37b4-45ee-9d6a-10450f775227,AUD,01t1I000004MDPuQAOAUD,true,ec13f820-0ecf-4840-b404-c6662d7e06a0,85.98140100535716
2a8e2419-d1d9-45af-b36b-cb845b667025,USD,01t1I000001bkkQQAQUSD,true,8daca1b1-9cac-4312-b0b8-8da423334d5d,69.49596130990415
2ac5e406-1ac3-4f95-9faf-6c7415fd5f8b,USD,01t41000003t8iXAAQUSD,true,"#N/A",24.276465607319153
2ac88368-d244-4927-9cb4-a20faef4781f,AUD,01t3h0000029BK8AAMAUD,true,3266a789-fa54-44fb-8349-f9fbbd668bff,166.40531016807174
2b0d6382-4d0a-4f00-9026-049257df955c,AUD,01t3h0000029BIZAA2AUD,true,70c03227-9d35-47d3-9cbf-c864848c6993,1541.6039111796836
2b57b2a6-d9d0-41ef-bb49-8b3a1e61369d,USD,01t1I000004NJh5QAGUSD,true,3114e63a-07e3-46fb-a39d-93590f0b7103,98.49348489277268
2b6e4866-870a-4dcf-90d5-7c35488f4614,EUR,01t1I000000JUVmQAOEUR,true,930e17b5-d169-4ee6-bda9-f5f7730bd76e,12897.322444093188
2b7602d8-2d50-4e4e-b549-5fcbbf718a5b,GBP,01t1I000000JUVwQAOGBP,true,37dc4b48-9af2-4506-a0b0-ef84e05f6a90,58.11993426487326
2bdd7e07-e103-484f-b75b-cf19d2b0e8c9,AUD,01t1I000004NJgzQAGAUD,true,f49c253b-5f7f-4f0b-acab-7763848653bb,228.1765733349234
2c25058d-1239-438c-920e-dc2181db23de,GBP,01t3h0000029BJPAA2GBP,true,e1052d7a-669c-4b70-b14f-6d9264213fdd,4818.759264629018
2c75ac01-e4da-4787-9555-4efd2b7ca352,EUR,01t41000003t8iXAAQEUR,true,"#N/A",23.062642326953195
2c80d6ab-7982-4623-90fe-ffe9865d7b2f,EUR,01t1I0000039KDjQAMEUR,true,69ce26ff-c154-49c0-8f63-a8f99943a47c,637.4962236651776
2da1c540-eb75-404a-8d66-a7cc207fb7b6,EUR,01t1I000004NJgwQAGEUR,true,4fb1c6f8-3819-4003-a5ac-c13ed2357645,144.37106240562062
2dc725c4-dd35-4d98-85a1-dea4ac6fbfdf,AUD,01t3h0000029BJgAAMAUD,true,ba56ff8c-3272-48ce-bfc0-507222e5420a,261.6435694466537
2e231c3a-5d75-4346-8be3-9a9062726006,EUR,01t3h0000029BJhAAMEUR,true,1b7a20e4-be5c-470d-9e10-b35f917e5d2b,0.0
2e4c6dad-0b88-423b-ae23-18d9193a50db,AUD,01t3h0000029BJ3AAMAUD,true,a6f07a72-e43a-451d-b99a-2bcc4d60e4d0,104.65742777866147
2e56d58d-dad6-4c89-9f6b-e4944e83701b,GBP,01t3h0000029BIIAA2GBP,true,930e17b5-d169-4ee6-bda9-f5f7730bd76e,10541.035891375976
2e9c5ca2-b6b2-49ed-a33b-aa15ff52a196,USD,01t1I000000JUViQAOUSD,true,594ff283-25c3-4fe4-94ac-da3214c5ff14,347.47980654952073
2ea0c5cf-2d72-4bf9-9b48-238bd3094540,GBP,"#N/A",true,ec13f820-0ecf-4840-b404-c6662d7e06a0,50.81
2f65b030-d994-484d-a0ad-79215f425d53,USD,01t1I000000JViJQAWUSD,true,befe212c-8410-45c8-a363-a9174317c54f,3103.1151745186617
2f6807df-bf55-41d1-b772-c339e160ab38,USD,01t1I0000039KDGQA2USD,true,5bff035a-8034-4fbe-894c-29779f9619c1,1871.178450234753
2f86de37-1e7c-43ab-bf65-fd294659661d,GBP,01t1I000004NJgpQAGGBP,true,25f2e7d3-fd63-4a68-9d13-fbdb3bb39d49,3151.791516568726
2f9944a5-7114-4584-ac0e-0ab589fcac98,AUD,01t1I0000039KEbQAMAUD,true,e3a30657-ec19-4311-ac57-7fb9f421e9f1,0.0
2fe9a44a-c33a-48d9-82f0-fa9666b69059,EUR,01t1I000000JUVjQAOEUR,true,"#N/A",8316.848069981626
3028c468-d8c6-4380-801a-f5f67c06f224,AUD,01t1I000000JUVZQA4AUD,true,1800c09a-ab62-4e5f-a11b-43f6def41978,1931.9877244153352
3047f06d-7417-410b-bbc9-e41b9a9fe908,EUR,01t3h0000029BKeAAMEUR,true,eaa83ea7-6ece-4fc6-a379-c808ca6fb249,57.22276626746958
304a2d1a-97fb-404d-b54a-7ea4017f500a,GBP,01t1I000004NJgwQAGGBP,true,4fb1c6f8-3819-4003-a5ac-c13ed2357645,121.57563149947
304f50f8-06ea-487f-8264-586686dbba28,EUR,01t1I000004FMKsQAOEUR,true,"#N/A",2529.7513619230454
30628aa3-079e-4f2e-9892-caf9c779e39e,EUR,01t3h0000029BIVAA2EUR,true,3516f7a7-1814-41f7-bad8-0de6475fd208,1859.7399036927616
30ccee37-eda4-4ed9-b5dd-dccceb196342,AUD,01t1I0000039KEZQA2AUD,true,064e2042-fd19-4458-bb55-b6a7a95c0de5,168.2387121328374
30fcf5a4-97c6-4025-afc6-88d8721bd2ce,EUR,01t1I000004NJgnQAGEUR,true,25c7daac-63cb-49dc-83c9-5861d254e8f5,619.1703852716539
31e1bab2-cd64-4d78-860b-10207988d191,GBP,01t1I000000JVbdQAGGBP,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
31ef0fe9-f123-4893-a3c8-8abbaa6ac835,AUD,01t1I000003B18JQASAUD,true,0a711ea9-d0f9-4088-9af3-602ac9e17d43,566.1245746512483
32347131-5f19-488c-9045-6c4ef784d293,GBP,01t1I000000JUVgQAOGBP,true,482e60d1-bc17-4dee-a60a-8ddd59830b1d,110.6375704053674
3244f27e-4d5b-40ca-8977-4153eaa34436,GBP,01t1I000000JVinQAGGBP,true,a8057612-7b3f-42b2-aeb2-f11e1d794223,186.1869104711197
325b4cfd-e6ad-4d35-a9ed-95c87fc26a9b,GBP,01t3h0000029BIWAA2GBP,true,eda54479-dbac-4852-a3fc-3b901a03083e,24.696141231223717
32b16fe0-23fa-4cd7-8726-b07285c05bb8,USD,01t3h0000029BJIAA2USD,true,e6bdfd51-49b7-4d14-b501-896e61b1f083,74.54018237473012
32fa8bb0-56b2-41eb-ac7f-70663fa2bc47,AUD,01t1I000000JgUzQAKAUD,true,5e6498ee-3bd0-41d7-b336-3031a647f55b,1.078332523145235
3303c6a2-1ac3-4bb5-864d-60fdd413e700,EUR,01t1I000000JUVNQA4EUR,true,2f7a9af7-50ff-4a65-875d-e3a7f4226227,69.08458304604723
3371b316-3b2e-418f-ab0b-12cac3bdead2,USD,01t3h0000029BJkAAMUSD,true,d4d547b9-68dc-453c-843b-006fc1a17e6b,3764.65567549142
33744f1b-a7cf-4727-bc23-d9344ebe0097,GBP,01t3h0000029BJoAAMGBP,true,1ceef319-f65e-4660-8976-91719f77a0c5,150.5862270196568
338633ab-0620-48d8-908e-c1057ff85bc1,USD,01t1I0000039KDYQA2USD,true,3266a789-fa54-44fb-8349-f9fbbd668bff,123.3488281871168
33a1ca5e-9f87-44a1-88e9-9774a0b4aa1d,EUR,01t1I000003ApUwQAKEUR,true,b7978016-2848-457a-9c1f-abdbd92dc855,328.69747486088926
33ab4388-021b-4868-a3d4-7fbf777e7800,USD,01t1I0000039KDsQAMUSD,true,e56f1f6f-3d44-4ec9-bbb6-cc42d9ede886,4358.89158113081
33e6680c-c02c-40ea-9e2a-089367acdc6b,GBP,01t3h0000029BK8AAMGBP,true,3266a789-fa54-44fb-8349-f9fbbd668bff,95.77284038450172
33ec6d4d-d59d-4c19-8051-53feec832042,GBP,01t1I000004NJh0QAGGBP,true,f2993e68-c289-4e1d-a8ea-57abb0640c42,52.529858609478765
340a5311-122f-4bc1-bafc-dd314626aaf0,EUR,01t3h0000029BKpAAMEUR,true,f874b6e9-5ab5-4b59-8915-2fda91708f27,0.0
343bc9f5-7199-4013-b0e9-319a4eb495ea,EUR,01t3h0000029BIoAAMEUR,true,5c787b6a-2e1a-4695-9b42-8a6838d71f36,107.29268675150547
3459f0e6-3841-4b62-bd0d-32973db48d7a,EUR,01t3h0000029BJWAA2EUR,true,37dc4b48-9af2-4506-a0b0-ef84e05f6a90,71.52845783433698
346f098f-e57a-4cc4-8c2e-1657dd5d7c3a,EUR,01t1I000000JViJQAWEUR,true,befe212c-8410-45c8-a363-a9174317c54f,2947.9594157927286
349a40a5-0247-447c-abca-7423b207a1fa,USD,01t1I000000JUVjQAOUSD,true,"#N/A",8754.576915770134
34e02a67-b718-456b-b903-d3915fb82cf1,EUR,01t41000003uAMfAAMEUR,true,"#N/A",1872.1826846650988
35487767-548b-4770-beb5-5e88d84a8de3,USD,01t1I0000039KDgQAMUSD,true,12328a0a-c947-42be-ae61-96fbd772839b,1067.1613085169677
3625ab89-de9b-4fe6-9879-eeb1da2be952,AUD,01t3h0000029BImAAMAUD,true,8d3f6491-4b54-4889-991d-79d63066d045,2354.7921250198833
36c0d473-0775-4f4c-8328-5d0eb0e277b4,GBP,01t1I0000039KDRQA2GBP,true,b7236800-fe66-4535-ab97-23b74fba66a8,0.0
36c4c6a3-d3de-4877-9471-75971561cc55,AUD,01t1I000000JUVwQAOAUD,true,37dc4b48-9af2-4506-a0b0-ef84e05f6a90,100.98338578521728
36d57268-3dfa-4351-a6ab-acf2f95e71f7,USD,01t3h0000029BIaAAMUSD,true,b7f19ae9-44fa-4cb4-8629-bf589069b326,131.01001750710142
36e5eed8-79e4-4b23-973a-d6e85afc76b3,USD,01t1I000003ApUtQAKUSD,true,0f09d5d8-7f04-402d-b119-0feec4e32060,519.7717917318759
373be2d6-0738-4c14-a991-9d6c40e6bc28,AUD,01t3h0000029BJHAA2AUD,true,03526589-f9d3-453d-95aa-8c4637644fbc,209.31485555732294
375474a7-1994-43a6-aca0-16d8e3cab2c7,EUR,01t1I000004NJgpQAGEUR,true,25f2e7d3-fd63-4a68-9d13-fbdb3bb39d49,3742.7524259253623
37893edd-e24d-438e-a624-8a0fb45b76cc,AUD,01t1I000004NJgkQAGAUD,true,fe01dbf1-f323-4417-b9f4-39e9ed79a887,59.803842938404124
37906acc-c1f5-4092-9819-a9c85df6e535,GBP,01t1I000000JUVhQAOGBP,true,dfa93248-31b5-4616-afe3-d402194c895b,221.83110850121403
37aa2170-55f1-44b4-8dbc-629004b713cb,GBP,01t3h0000029BIZAA2GBP,true,70c03227-9d35-47d3-9cbf-c864848c6993,887.2540495998179
388b48e6-f2a5-458e-9d38-19e37ec8130f,USD,01t1I000000JUVqQAOUSD,true,15819bad-bacb-4892-bd6b-9e66c54f937b,1389.919226198083
38b9d455-c142-4d9d-a260-09ad4f3171f6,AUD,01t1I000000JUVaQAOAUD,true,2771a9ae-b167-4cc7-97e9-22f107446332,25.71389553085871
38c6a245-0ebb-4de7-a2aa-12e6a46bdc2b,AUD,01t1I000004NJgwQAGAUD,true,4fb1c6f8-3819-4003-a5ac-c13ed2357645,211.23765973032914
38f551c2-57a2-4043-9a3d-4153e7e97118,USD,01t1I0000039KDbQAMUSD,true,b4fd98da-1f3c-4630-bb5e-af987e0d1466,190.06580443926802
3900bcf0-f1e6-4f6f-a1b2-8460f304e5e5,EUR,01t1I000000JUVRQA4EUR,true,ef84293c-ba34-4c42-aa3a-65ebc2926c15,66.02116324440894
3923dcd6-8ac2-4663-ab18-64d80c90f32b,USD,01t3h0000029BIvAAMUSD,true,b7978016-2848-457a-9c1f-abdbd92dc855,335.80728625383466
394f7a5e-c359-4b0e-9f11-b1db0b05cd29,USD,01t1I000000JUVoQAOUSD,true,67f7f85c-c196-4933-b918-ef99e17dfae5,1389.919226198083
398adb7a-bc94-426a-8dda-c3b8a8a06473,GBP,01t3h0000029BIcAAMGBP,true,29072a16-d36f-436b-95c5-41d6fb4cf220,698.1177484631289
399f0b6d-2131-4fe4-b17d-ba7d82fce443,EUR,01t1I0000039KDsQAMEUR,true,e56f1f6f-3d44-4ec9-bbb6-cc42d9ede886,4140.947002074269
39bdfd92-478f-4141-a16f-16ff2f204b4c,EUR,01t3h0000029BJmAAMEUR,true,ac66435b-af45-44de-9f11-929d14409f50,143.05691566867395
39d35822-459f-4af9-84ce-4c167c7b21ec,EUR,01t3h0000029BKWAA2EUR,true,555ce445-c80d-4118-ac6a-8cc0e7a58f40,1716.6829880240875
3a2bee78-50ba-46bf-a0de-f2501373473b,AUD,01t1I000000JUVsQAOAUD,true,cca8d21f-690c-4cb0-9409-ccf7b6bd84dd,2252.892791810931
3a7d5c3c-811a-49a3-b0b3-470804884b4c,GBP,01t1I0000039KEbQAMGBP,true,e3a30657-ec19-4311-ac57-7fb9f421e9f1,0.0
3a8eb50e-afb7-4b16-8691-e893f04bf8a6,AUD,01t3h0000029BJpAAMAUD,true,6a965800-e740-4990-86fe-b6974c9f6327,1046.5742777866149
3aa1e1af-0d3b-4b5a-8017-6734eb4a4aef,GBP,01t1I0000037v84QAAGBP,true,99f36127-6c8f-4ccc-b9ea-97bab290bef1,0.0
3ac17ca9-8d98-48ba-a688-c021921e969c,USD,01t3h0000029BJjAAMUSD,true,befe212c-8410-45c8-a363-a9174317c54f,3011.724540393136
3b216a30-3e5f-433f-94bc-ccb9559946ec,GBP,01t3h0000029BINAA2GBP,true,5bff035a-8034-4fbe-894c-29779f9619c1,1452.8559182856488
3b29f92b-3a3b-488f-8a14-2eef36e13476,EUR,01t1I000003ApUzQAKEUR,true,1766e31e-851c-4a88-8a72-52ce8733e5a5,1129.805446102563
3b52fb40-889f-431f-8313-4365c9166284,EUR,01t3h0000029BKRAA2EUR,true,f4c6e0c6-0b55-423f-b2ce-d8d495768e4b,343.3365976048175
3b8690ae-a4f9-4970-8521-9b271afec6c7,EUR,01t1I000000JUVMQA4EUR,true,73ca077f-346c-4638-8009-cb84b6277461,660.2116324440893
3c0e222a-dd6c-4671-8c62-7dd2e5777333,EUR,01t3h0000029BKdAAMEUR,true,240b6896-ed41-4537-9814-97fdff94d435,0.0
3c14d241-9fd7-41bd-b152-7de127eee302,EUR,01t3h0000029BJnAAMEUR,true,9739c704-6569-4443-8a62-b4cdaeee1649,178.82114458584246
3c25736b-5629-4a99-af53-7bf2fa3865e3,EUR,01t1I000000JViEQAWEUR,true,407fc8ba-5e66-41bb-9c0d-edf341b9f382,2210.969561844546
3c3dc862-e207-4af4-9457-ff64ab2aebee,USD,01t1I000004NJglQAGUSD,true,022bc520-5c8c-4ea2-8006-2dca652805ca,17.720847832953407
3c4d5883-b153-45c3-bee4-d80736bbd132,EUR,01t1I000000JUVJQA4EUR,true,8d92082c-1992-4881-b65d-7b1e46fee095,1464.023567428826
3c6a229c-7700-4dad-81cd-62747e26ece9,AUD,01t1I000004NJh6QAGAUD,true,b71860c9-c6ca-4ccc-a3ec-026cc314242b,302.03615224622786
3c938949-f178-406e-a647-12de03d4a354,EUR,01t1I000000JViOQAWEUR,true,d4d547b9-68dc-453c-843b-006fc1a17e6b,3684.9492697409105
