"Guid","CurrencyIsoCode","Linux__c","Mac__c","Product_Line__c","SBQQ__AdditionalDiscountAmount__c","SBQQ__BillingFrequency__c","SBQQ__BillingType__c","SBQQ__Bundle__c","SBQQ__BundledQuantity__c","SBQQ__Bundled__c","SBQQ__ChargeType__c","SBQQ__ComponentDiscountedByPackage__c","SBQQ__ComponentSubscriptionScope__c","SBQQ__CustomerPrice__c","SBQQ__Dimension__c","SBQQ__DiscountScheduleType__c","SBQQ__DiscountSchedule__c","SBQQ__Discount__c","SBQQ__DistributorDiscount__c","SBQQ__DynamicOptionId__c","SBQQ__HasConsumptionSchedule__c","SBQQ__ListPrice__c","SBQQ__MarkupAmount__c","SBQQ__MarkupRate__c","SBQQ__NetPrice__c","SBQQ__Number__c","SBQQ__OptionDiscountAmount__c","SBQQ__OptionDiscount__c","SBQQ__OptionLevel__c","SBQQ__OptionType__c","SBQQ__OriginalQuoteLine__c","SBQQ__OriginalUnitCost__c","SBQQ__PackageProductCode__c","SBQQ__PackageProductDescription__c","SBQQ__PartnerDiscount__c","SBQQ__PricingMethod__c","SBQQ__ProductOption__c","SBQQ__ProductSubscriptionType__c","SBQQ__Product__c","SBQQ__ProrateMultiplier__c","SBQQ__Quantity__c","SBQQ__QuoteLine__c","SBQQ__RegularPrice__c","SBQQ__RenewalPrice__c","SBQQ__RenewalQuantity__c","SBQQ__RenewalUpliftRate__c","SBQQ__RenewedDate__c","SBQQ__RequiredById__c","SBQQ__RequiredByProduct__c","SBQQ__RevisedSubscription__c","SBQQ__RootId__c","SBQQ__SegmentEndDate__c","SBQQ__SegmentIndex__c","SBQQ__SegmentKey__c","SBQQ__SegmentLabel__c","SBQQ__SegmentQuantity__c","SBQQ__SegmentStartDate__c","SBQQ__SegmentUpliftAmount__c","SBQQ__SegmentUplift__c","SBQQ__SpecialPrice__c","SBQQ__SubscriptionEndDate__c","SBQQ__SubscriptionStartDate__c","SBQQ__SubscriptionType__c","SBQQ__TermDiscountSchedule__c","SBQQ__TerminatedDate__c","SBQQ__UnitCost__c","Storage__c"
47e34bba-d317-45ea-a706-cf7f4489a9b2,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",2400.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxXAAU,false,2400.0,"#N/A","#N/A",2400.0,29.0,"#N/A","#N/A",2.0,Component,"#N/A",77.57787936296654,"#N/A","#N/A","#N/A",List,38d99db2-f4c4-48df-b918-c458e942a1d8,Renewable,b5129943-2e41-49a7-abc1-08481d290ba0,24.0,1.0,"#N/A",2400.0,100.0,1.0,3.0,"#N/A",a0t3h0000013mKVAAY,2f7a9af7-50ff-4a65-875d-e3a7f4226227,"#N/A",a0t3h0000013m2YAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-10-20,Renewable,"#N/A","#N/A",77.57787936296654,false
47f4e834-a6a9-4669-bfa5-d07e98670868,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Slab,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,1.0,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,Renewable,5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0,1.0,"#N/A",0.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013mTgAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mTgAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1.0,"#N/A",2022-03-18,Renewable,"#N/A","#N/A",0.7757787936296654,false
47fc56a0-ed8f-4fa0-bf8c-13b39262d019,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",135.49,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,135.49,"#N/A","#N/A",135.49,7.0,"#N/A","#N/A",1.0,Related Product,"#N/A",10.424394196485622,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,9.032876712328767,200.0,"#N/A",135.49,15.0,200.0,3.0,"#N/A",a0t3h0000013mPqAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mPqAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,2023-02-17,2022-05-19,Renewable,"#N/A","#N/A",10.424394196485622,false
48002cc4-fa7d-4969-ad8c-83542c584e0e,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,ffd97078-70da-4fb7-adb9-6c3eaf6426fb,Renewable,407fc8ba-5e66-41bb-9c0d-edf341b9f382,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013mhaAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mhaAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",2327.3363808889962,false
4818a05c-2584-4f75-9b28-b3db6a6edd7d,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",6000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,6000.0,"#N/A","#N/A",6000.0,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2031.9257005889087,"#N/A","#N/A","#N/A",List,ffd97078-70da-4fb7-adb9-6c3eaf6426fb,"#N/A",407fc8ba-5e66-41bb-9c0d-edf341b9f382,2.0,1.0,"#N/A",6000.0,3000.0,1.0,"#N/A","#N/A",a0t3h0000013m9WAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m9WAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2020-11-17,"#N/A","#N/A","#N/A",2031.9257005889087,false
4834a3c5-fe98-49b2-9355-5679f969ae62,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",12000.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,12000.0,"#N/A","#N/A",12000.0,30.0,"#N/A","#N/A","#N/A","#N/A","#N/A",775.7787936296654,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,73ca077f-346c-4638-8009-cb84b6277461,12.0,25.0,"#N/A",12000.0,1000.0,25.0,3.0,"#N/A","#N/A","#N/A","#N/A",a0t3h0000013mXkAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,"#N/A",2021-11-17,Renewable,"#N/A","#N/A",775.7787936296654,false
4834a7c9-383e-48a8-a9fe-f6c358ec0a80,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Slab,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,1.0,"#N/A","#N/A",0.0,5.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,Renewable,5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0,1.0,"#N/A",0.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013mjYAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mjYAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",0.7757787936296654,false
4843c7d9-7bed-47ff-a31d-d6e3b9e70e5d,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",1200.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,1200.0,"#N/A","#N/A",1200.0,15.0,"#N/A","#N/A",2.0,Component,"#N/A",60.57257609986473,"#N/A","#N/A","#N/A",List,38d99db2-f4c4-48df-b918-c458e942a1d8,"#N/A",b5129943-2e41-49a7-abc1-08481d290ba0,12.0,1.0,"#N/A",1200.0,100.0,1.0,"#N/A","#N/A",a0t3h0000013m6aAAA,2f7a9af7-50ff-4a65-875d-e3a7f4226227,"#N/A",a0t3h0000013m1MAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",60.57257609986473,false
4866da60-c52b-4994-855b-0c2cbe457fb1,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.15,"#N/A","#N/A",0.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.09737755233314076,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0,1.0,"#N/A",0.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013m1RAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1RAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",0.09737755233314076,false
4872a519-7e0e-4147-9b00-54d300e38d27,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",1188.0,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,1188.0,"#N/A","#N/A",1188.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",64.90728335229804,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",e6bdfd51-49b7-4d14-b501-896e61b1f083,12.0,1.0,"#N/A",1188.0,99.0,1.0,"#N/A","#N/A",a0t3h0000013m1GAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1GAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",99.0,"#N/A",2020-09-19,"#N/A","#N/A","#N/A",64.90728335229804,false
487473d2-b778-40a1-bd35-febb1ed50e5b,GBP,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",22032.0,"#N/A","#N/A","#N/A",15.0,"#N/A",a0c3h000001qOxSAAU,false,28800.0,"#N/A","#N/A",22032.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",7003.661532616107,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,Renewable,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,3.0,1.0,"#N/A",25920.0,7344.0,1.0,3.0,"#N/A",a0t3h0000013m3DAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m3DAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",9600.0,"#N/A",2022-02-17,Renewable,0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",7003.661532616107,false
487c9bd5-2a72-4113-85fb-0b93db24a24b,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.15,"#N/A","#N/A",0.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.1076558218283433,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0,1.0,"#N/A",0.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013mBcAAI,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mBcAAI,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2021-02-17,"#N/A","#N/A","#N/A",0.1076558218283433,false
48afdd18-ad46-4705-b480-e48d92d08ec4,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",2400.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,2400.0,"#N/A","#N/A",2400.0,8.0,"#N/A","#N/A",2.0,Component,"#N/A",60.57257609986473,"#N/A","#N/A","#N/A",List,38d99db2-f4c4-48df-b918-c458e942a1d8,"#N/A",b5129943-2e41-49a7-abc1-08481d290ba0,24.0,1.0,"#N/A",2400.0,100.0,1.0,"#N/A","#N/A",a0t3h0000013mAtAAI,2f7a9af7-50ff-4a65-875d-e3a7f4226227,"#N/A",a0t3h0000013m14AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2020-11-29,"#N/A","#N/A","#N/A",60.57257609986473,false
48be515e-0e4d-40d9-8435-1c1bb3a30ae3,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Range,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.15,"#N/A","#N/A",0.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.09737755233314076,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,"#N/A",5e6498ee-3bd0-41d7-b336-3031a647f55b,1.0,1.0,"#N/A",0.0,"#N/A",1.0,"#N/A","#N/A",a0t3h0000013m1OAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1OAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.15,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",0.09737755233314076,false
48d350ba-51e7-4cb7-8f6e-080cab1ad130,USD,false,false,"#N/A","#N/A",Annual,Advance,true,"#N/A",false,Recurring,false,"#N/A",0.0,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",false,0.0,"#N/A","#N/A",0.0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A","#N/A","#N/A",List,"#N/A","#N/A",da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,12.0,1.0,"#N/A",0.0,"#N/A",1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0t3h0000013m1SAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",0.0,"#N/A",2020-10-20,"#N/A","#N/A","#N/A",0.0,false
48d854a6-4bc0-43c0-a3dd-ed7f5c201a6f,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",3000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,3000.0,"#N/A","#N/A",3000.0,9.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2327.3363808889962,"#N/A","#N/A","#N/A",List,ffd97078-70da-4fb7-adb9-6c3eaf6426fb,Renewable,407fc8ba-5e66-41bb-9c0d-edf341b9f382,1.0,1.0,"#N/A",3000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013mdpAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mdpAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",2327.3363808889962,false
48e0efbc-f299-4bb0-a303-bc0f3adf41f6,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",18333.33,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c1I000000oSaoQAE:01t1I000000JUVxQAO,false,18333.33,"#N/A","#N/A",18333.33,4.0,"#N/A","#N/A",1.0,Component,"#N/A",15515.575872593308,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,55947eee-6bbf-45e5-a7b9-04c9d9cf4591,0.9166666666666666,1.0,"#N/A",18333.33,20000.0,1.0,3.0,"#N/A",a0t3h0000013m2ZAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2ZAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,"#N/A",2021-11-17,Renewable,"#N/A","#N/A",15515.575872593308,false
48e12a82-7f17-48bf-8385-311e7e2c026f,USD,false,true,"#N/A","#N/A",Monthly,Arrears,false,1.0,false,Recurring,false,"#N/A",9000.0,"#N/A","#N/A","#N/A",40.0,"#N/A",a0c1I000000oSaoQAE:01t1I000000JUVtQAO,false,15000.0,"#N/A","#N/A",9000.0,4.0,"#N/A","#N/A",1.0,Component,"#N/A",10953.117412524025,"#N/A","#N/A","#N/A",List,"#N/A",Renewable,9eef1dd3-5650-4f15-b15a-214b1d02b692,1.0,1.0,"#N/A",15000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013m2AAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2AAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15000.0,"#N/A",2022-03-19,Renewable,"#N/A","#N/A",10953.117412524025,false
49013293-794f-4c1b-a1d6-f6ca1a917294,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",10800.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,12000.0,"#N/A","#N/A",10800.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,Renewable,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,1.0,1.0,"#N/A",12000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013m3BAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m3BAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-02-05,Renewable,0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",8754.576915770134,false
49344bde-54d5-4f62-a74a-9f21ca6bc4a4,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",1530.0,"#N/A","#N/A","#N/A",15.0,"#N/A",a0c3h000001qOxPAAU,false,1800.0,"#N/A","#N/A",1530.0,4.0,"#N/A","#N/A",1.0,Related Product,"#N/A",99.28878122185324,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,"#N/A",30b2099d-55b1-433d-96c5-0e3916f7814e,12.0,200.0,"#N/A",1800.0,127.5,200.0,"#N/A","#N/A",a0t3h0000013m16AAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m16AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,"#N/A",2021-01-17,"#N/A","#N/A","#N/A",99.28878122185324,false
493ec44b-16cd-47d7-9c6e-ebb6a282c857,USD,false,false,"#N/A","#N/A",Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",2000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxRAAU,false,2000.0,"#N/A","#N/A",2000.0,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",69.49596130990415,"#N/A","#N/A","#N/A",List,8de7a175-2f8d-4b3e-87bf-67208f1341da,Renewable,20ac81d0-9479-44e1-ba7b-70651b1bf2a4,1.0,1.0,"#N/A",2000.0,"#N/A",1.0,3.0,"#N/A",a0t3h0000013m2zAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2zAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2000.0,"#N/A",2022-02-17,Renewable,"#N/A","#N/A",69.49596130990415,false
494c939b-f244-4729-86a4-11e26c85377e,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",180.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,180.0,"#N/A","#N/A",180.0,14.0,"#N/A","#N/A",1.0,Related Product,"#N/A",9.460311948630455,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,Renewable,30b2099d-55b1-433d-96c5-0e3916f7814e,12.0,200.0,"#N/A",180.0,15.0,200.0,3.0,"#N/A",a0t3h0000013m2UAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2UAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",15.0,"#N/A",2021-10-20,Renewable,"#N/A","#N/A",9.460311948630455,false
49623540-9e2a-43bc-a5c6-7c62fdb4a11c,USD,false,false,"#N/A",34921.3,Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",629720.96,"#N/A",Slab,983150ec-eab9-4620-8e4d-ee5aa690383b,"#N/A","#N/A",a0c3h000001qOxKAAU,false,286.2,"#N/A","#N/A",629720.96,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",5.524928924137379,"#N/A","#N/A","#N/A",List,1425f0d3-29a3-431c-89a3-1f3f56ce96ba,Renewable,0197c8c1-c7c0-4613-b498-3febbde1effe,36.0,5908.0,"#N/A",664642.2599999998,17492.25,5908.0,3.0,"#N/A",a0t3h0000013mbTAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013mbTAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7.95,"#N/A",2021-12-18,Renewable,"#N/A","#N/A",5.524928924137379,false
497da0a7-7fd0-482d-abaf-4e9edac61278,USD,false,false,"#N/A",-2037.99,Monthly,Arrears,true,"#N/A",false,Recurring,false,"#N/A",2937.99,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxQAAU,false,900.0,"#N/A","#N/A",2937.99,8.0,"#N/A","#N/A",1.0,Related Product,"#N/A",72.72061373268129,"#N/A","#N/A","#N/A",List,469c264d-98f4-4866-b615-9e836a9ec763,Renewable,2f7a9af7-50ff-4a65-875d-e3a7f4226227,9.0,1.0,"#N/A",900.0,326.44,1.0,"#N/A","#N/A",a0t3h0000013m2dAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2dAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",100.0,"#N/A",2021-09-19,Renewable,"#N/A","#N/A",72.72061373268129,false
499577fc-a365-48f5-aa65-fd49d900e9e0,USD,false,false,"#N/A","#N/A",Monthly,Arrears,false,"#N/A",false,Recurring,false,"#N/A",897.95,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxPAAU,false,897.95,"#N/A","#N/A",897.95,10.0,"#N/A","#N/A",1.0,Related Product,"#N/A",99.28878122185324,"#N/A","#N/A","#N/A",List,8751b112-9ce9-4e2c-a2b8-3109e2a317d4,"#N/A",30b2099d-55b1-433d-96c5-0e3916f7814e,5.986301369863014,17.0,"#N/A",897.95,150.0,17.0,"#N/A","#N/A",a0t3h0000013m1GAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,eb47dc90-6f71-4cb8-a35f-b0b08e0f17c1,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",150.0,2021-09-18,2021-03-20,"#N/A","#N/A","#N/A",99.28878122185324,false
49a03962-791d-48c0-9dc3-f5fa1acdd7b1,USD,false,false,"#N/A",262.35,Monthly,Advance,false,"#N/A",false,Recurring,false,"#N/A",7737.65,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxSAAU,false,8000.0,"#N/A","#N/A",7737.65,6.0,"#N/A","#N/A",1.0,Related Product,"#N/A",8754.576915770134,"#N/A","#N/A","#N/A",List,3891fdb7-0037-467b-a2e3-2a09a56e70bc,Renewable,edb6756e-e42d-43ec-ba57-2f8d3daf1c82,0.6666666666666666,1.0,"#N/A",8000.0,11606.48,1.0,3.0,"#N/A",a0t3h0000013m1hAAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m1hAAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",12000.0,"#N/A",2022-02-17,Renewable,0f3582b5-3de6-4224-81ac-020522b866b9,"#N/A",8754.576915770134,false
49b50c6e-4c1a-4557-86c5-c2aacde4f48e,USD,false,false,"#N/A","#N/A",Monthly,"#N/A",false,"#N/A",false,Usage,false,"#N/A",0.0,"#N/A",Slab,e199aa9d-42c5-4e9b-9ce8-17dff410c5a5,"#N/A","#N/A",a0c3h000001qOxSAAU,false,0.75,"#N/A","#N/A",0.0,19.0,"#N/A","#N/A",1.0,Related Product,"#N/A",0.7757787936296654,"#N/A","#N/A","#N/A",List,1e1b731a-c0ee-43ce-98ef-f6ccafbc40ca,Renewable,5e6498ee-3bd0-41d7-b336-3031a647f55b,0.75,1.0,"#N/A",0.0,0.0,1.0,3.0,"#N/A",a0t3h0000013m2IAAQ,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m2IAAQ,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",1.0,"#N/A",2022-01-17,Renewable,"#N/A","#N/A",0.7757787936296654,false
49db2656-de32-4242-8dc2-93ce3652a57e,USD,false,false,"#N/A","#N/A","#N/A","#N/A",false,"#N/A",false,One-Time,false,"#N/A",6000.0,"#N/A","#N/A","#N/A","#N/A","#N/A",a0c3h000001qOxUAAU,false,6000.0,"#N/A","#N/A",6000.0,12.0,"#N/A","#N/A",1.0,Related Product,"#N/A",2031.9257005889087,"#N/A","#N/A","#N/A",List,ffd97078-70da-4fb7-adb9-6c3eaf6426fb,"#N/A",407fc8ba-5e66-41bb-9c0d-edf341b9f382,2.0,1.0,"#N/A",6000.0,3000.0,1.0,"#N/A","#N/A",a0t3h0000013m14AAA,da0e5622-6c9a-4548-8ce1-ef9fe8ebf5de,"#N/A",a0t3h0000013m14AAA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3000.0,"#N/A",2020-11-29,"#N/A","#N/A","#N/A",2031.9257005889087,false
